Issue key,Issue id,Parent id,Custom field (Epic Link),Status,Custom field (Execution Status),Work Ratio,Due Date,Summary,Original Estimate,Time Spent,Assignee,Custom field (Budget),Custom field (Product),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Creator,Custom field (Teams),Custom field (Teams)
MIC-1245,67143,,MIC-1119,Closed,,,30/Jun/24 12:00 AM,Microboost_efforts_internal_P273_Jun2024,,235620,elanitec,P273 - Product- Upkeep MB ,MicroBoost,Jun-2024,,,,,,larisar,Product,
MIC-1234,67005,,MIC-720,Closed,Delay - Duration,100%,15/May/24 12:00 AM,Fix - P273,28800,28800,itair,P273 - Product- Upkeep MB ,MicroBoost,May-2024,,,,,,drorf,Algo,
MIC-1232,66995,,MIC-742,Closed,,100%,31/Jan/24 12:00 AM,fix - P273,14400,14400,michala,P273 - Product- Upkeep MB ,MicroBoost,Jan 2024,,,,,,drorf,Bio-Info,
MIC-1231,66992,,MIC-742,Closed,,100%,31/Jan/24 12:00 AM,Fix P402 - Casterra,14400,14400,michala,P402 - Casterra Generator,MicroBoost,Jan 2024,,,,,,drorf,Bio-Info,
MIC-1230,66971,,MIC-888,Closed,,100%,18/Jun/24 12:00 AM,New pathway app. - KEGG pathways/KOs visualization on Genome Page UI bugs,28800,28800,hodayam,P265 - Product- MB (Microboost),MicroBoost,Jun-2024,,,,,,larisar,Dev,
MIC-1229,66827,,MIC-888,Closed,,,30/Jun/24 12:00 AM,Pathways project QA Jun2024,,158400,larisar,P265 - Product- MB (Microboost),MicroBoost,Jun-2024,,,,,,larisar,Product,
MIC-1228,66824,,MIC-1119,Closed,,,30/Jun/24 12:00 AM,Microboost_efforts_internal_Jun2024,,551520,elanitec,P265 - Product- MB (Microboost),MicroBoost,Jun-2024,,,,,,larisar,Product,
MIC-1227,66822,,MIC-1157,Closed,As Planned,50%,26/Jun/24 12:00 AM,Production preparation for training set genomes - E. coli ,144000,72000,gala,P165 - VERB BIOTICS,MicroBoost,Jun-2024,,,,,,elanitec,Bio-Info,
MIC-1226,66821,,MIC-1157,Closed,,,09/Apr/24 12:00 AM,MB efforts: Data analysis May 2024,,547200,elanitec,P165 - VERB BIOTICS,MicroBoost,May-2024,,,,,,elanitec,Product,
MIC-1225,66778,,MIC-1170,Closed,,,23/May/24 12:00 AM,LaviBio productions having problematic assignment to Bacum groups or ISIDor assigned incorrectly BI,,14400,gala,P271 - CPB Upkeep Computational (CPB),MicroBoost,May-2024,,,,,,larisar,Bio-Info,
MIC-1223,66722,,MIC-1157,Closed,,100%,30/May/24 12:00 AM,Production (E.Coli_A26 and Enterococcus_faecalis) preparation for VB training set - Biomica,43200,43200,liorr,P165 - VERB BIOTICS,MicroBoost,May-2024,,,,,,elanitec,Bio-Info,
