Issue key,Issue id,Parent id,Custom field (Epic Link),Status,Custom field (Execution Status),Work Ratio,Due Date,Summary,Original Estimate,Time Spent,Assignee,Custom field (Budget),Custom field (Product),Sprint,Creator,Custom field (Teams),Custom field (Teams)
MIC-1234,67005,,MIC-720,Closed,Delay - Duration,100%,15/05/2024 00:00,Fix - P273,28800,28800,itair,P273 - Product- Upkeep MB ,MicroBoost,01/05/2024,drorf,Algo,
MIC-1232,66995,,MIC-742,Closed,,100%,31/01/2024 00:00,fix - P273,14400,14400,michala,P273 - Product- Upkeep MB ,MicroBoost,01/01/2024,drorf,Bio-Info,
MIC-1231,66992,,MIC-742,Closed,,100%,31/01/2024 00:00,Fix P402 - Casterra,14400,14400,michala,P402 - Casterra Generator,MicroBoost,01/01/2024,drorf,Bio-Info,
MIC-1226,66821,,MIC-1157,Closed,,,09/04/2024 00:00,MB efforts: Data analysis May 2024,,547200,elanitec,P165 - VERB BIOTICS,MicroBoost,01/05/2024,elanitec,Product,
MIC-1225,66778,,MIC-1170,Closed,,,23/05/2024 00:00,LaviBio productions having problematic assignment to Bacum groups or ISIDor assigned incorrectly BI,,14400,gala,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/05/2024,larisar,Bio-Info,
MIC-1223,66722,,MIC-1157,Closed,,100%,30/05/2024 00:00,Production (E.Coli_A26 and Enterococcus_faecalis) preparation for VB training set - Biomica,43200,43200,liorr,P165 - VERB BIOTICS,MicroBoost,01/05/2024,elanitec,Bio-Info,
MIC-1222,66718,,MIC-1119,Closed,,,31/03/2024 00:00,Microboost_efforts_internal_May024,,172800,elanitec,P265 - Product- MB (Microboost),MicroBoost,01/05/2024,larisar,Product,
MIC-1221,66717,,MIC-1170,Closed,,,12/05/2024 00:00,LaviBio productions having problematic assignment to Bacum groups or ISIDor assigned incorrectly MB QA,,10800,larisar,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/05/2024,larisar,Product,
MIC-1220,66701,,MIC-720,Closed,Delay - Duration,37%,19/05/2024 00:00,Fix Genome page main UI - Droplist Sequences & IGV - add interpro7 track ALGO May MB QA,14400,5400,larisar,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/05/2024,larisar,Product,
MIC-1219,66700,,MIC-720,Closed,Delay - Duration,100%,15/05/2024 00:00,Fix Genome page main UI - Droplist Sequences & IGV - add interpro7 track ALGO May,28800,28800,itair,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/05/2024,larisar,Algo,
