Summary,Issue key,Project name,Assignee,Creator,Original Estimate,Original Estimate Days,Time Spent,Time Spent Days,Work Ratio,Custom field (Budget),Custom field (Epic Link),Custom field (Epic Name),Custom field (Product),Sprint,,Custom field (Teams),Comment
Funda- normalization function,CPB-820,CPB,anatm,gala,,0,57600,2,,P276 - CTO â€“ Architecture (CPB),,,CPB,1 Jan 23,,Algo,
Analyze selected CORBAC runs Algo DEC 2022,MIC-688,MicroBoost,anatm,anatol,86400,3,86400,3,100%,P265 - CSO microbials (CSO/Product),MIC-563,,MicroBoost,2 Jan 23,,Algo,"22/Dec/22 12:18 PM;anatm;3 arguments to Corbac are used as defaults:
min_rep_min_range = 5
min_rep_max_range = 40
opt_functions = 4000
The code calculates for each function, how many productions have it. Then based on different threshold values, it counts how many functions will be inserted to the analysis if the threshold of minimum productions for entity is between the min and the max range. 
Then it finds what is the value of this threshold that will produce number of functions that is the closest to opt_functions.
"
CLONE - Analyze selected CORBAC runs Algo Jan 2023,MIC-707,MicroBoost,anatm,drorf,28800,1,28800,1,100%,P265 - CSO microbials (CSO/Product),MIC-563,,MicroBoost,3 Jan 23,,Algo,05/Jan/23 12:16 PM;anatm;[~anatol] we still need to decide what to do with the limit of number of functions that is still in the code. thanks!
Add repair prediction for LocalGoGenome,CRIS-380,CrisprIL,anatm,erane,115200,4,115200,4,100%,P277 - CrisprIL_WP1 (CRISPR) (2023),CRIS-376,,Generator,4 Jan 23,,Algo,"05/Jan/23 12:24 PM;anatm;I changed the calls to rna_fold, tabix, flashfry to local path inside the docker as these software were inserted to the base image.
Currently tabix, flashfry and the dl-model are working. 
Next to do it to run create_primers from its own docker and work on preparing the output.
[~erane] lets talk on Sunday about this jira. thanks
https://gitlab.prod.evogene.host/tools/crispr_grna_selection/-/pipelines"
add LOGO for regression in EvoML ,CRIS-395,CrisprIL,anatm,erane,86400,3,57600,2,66%,P277 - CrisprIL_WP1 (CRISPR) (2023),CRIS-376,,Generator,5 Jan 23,,Algo,
Local GoGenome - gRNAs on target max CFD and primers DEC22,CRIS-370,CrisprIL,anatm,erane,144000,5,403200,14,280%,P277 - CrisprIL_WP1 (CRISPR) (2023),CRIS-376,,Generator,6 Jan 23,,Algo,"08/Dec/22 1:16 PM;anatm;I separated the code into different components to match the airflow
1. crispr_grna_selection -> first component to be ran in the GAD
2. crispr_get_possible_grna -> run tabix command for ONE row, will be run from (1)
3. flashfry 
4. primers
"
add repair prediction for plants in Gogenome,CRIS-379,CrisprIL,anatm,erane,86400,3,144000,5,166%,P277 - CrisprIL_WP1 (CRISPR) (2023),CRIS-376,,Generator,7 Jan 23,,Algo,"19/Jan/23 11:17 AM;anatm;/home/anatma/work/packages/evo-machine-learning/src/crispr_edit_repair_model.py

deletion - RF is the best 0.352365716
out_of_frame - LightGM is the best 0.269774618, but RF is 0.265157313 which is pretty close
I tested 20 assessment models. Result files attached  [^ASSESS_EDITREPAIR_DELETION_NoStratification_CVNoLogo_LightGM_regression.sum_assessment_models.tsv]  [^ASSESS_EDITREPAIR_DELETION_NoStratification_CVNoLogo_RF_regression.sum_assessment_models.tsv]  [^ASSESS_EDITREPAIR_OUT_OF_FRAME_NoStratification_CVNoLogo_LightGM_regression.sum_assessment_models.tsv]  [^ASSESS_EDITREPAIR_OUT_OF_FRAME_NoStratification_CVNoLogo_RF_regression.sum_assessment_models.tsv] 




"
CLONE - Local GoGenome - gRNAs on target max CFD and primers JAN23,CRIS-397,CrisprIL,anatm,sharonl,403200,14,403200,14,100%,P277 - CrisprIL_WP1 (CRISPR) (2023),CRIS-376,,Generator,8 Jan 23,,Algo,
add primers information for LocalGoGenome,CRIS-378,CrisprIL,anatm,erane,144000,5,374400,13,260%,P277 - CrisprIL_WP1 (CRISPR) (2023),CRIS-376,,Generator,9 Jan 23,,Algo,14/Feb/23 1:44 PM;anatm;code can run: nuclease* cas9* for organism: *soybean*
Summarize DL predict and Tomato repair model,CRIS-410,CrisprIL,anatm,nira,57600,2,28800,1,50%,P277 - CrisprIL_WP1 (CRISPR) (2023),CRIS-376,,Generator,10 Jan 23,,Algo,"26/Feb/23 11:22 AM;anatm;[~Iliaz] I sent Moran from NRGene an email asking for an access to the document
"
