Devops,Product,Bi,Algo,Dev
TALN,nira,markb,robertoo,duduz
liavs,hamutal.e,iliab,itair,nerias
maorw,boazm,michala,renanam,noama
morank,larisar,liorr,anatm,hodayam
vladz,elanitec,,,
,anatol,,,
,drorf,,,
